,species
872,292
873,341
874,275
875,251
876,292
877,353
878,353
879,353
880,230
881,240
882,353
883,353
884,56
885,292
886,341
887,353
888,353
889,56
890,292
891,53
892,251
893,267
894,353
895,230
896,353
897,353
898,226
899,339
900,226
901,227
902,226
903,353
904,353
905,227
906,341
907,226
908,353
909,128
910,353
911,353
912,227
913,339
914,337
915,227
916,337
917,129
918,341
919,368
920,226
921,227
922,368
923,226
924,341
925,341
926,26
927,227
928,353
929,227
930,353
931,353
932,353
933,341
934,267
935,353
936,353
937,353
938,353
939,353
940,353
941,353
942,341
943,316
944,33
945,207
946,38
947,341
948,229
949,300
950,341
951,300
952,207
953,156
954,229
955,227
956,229
957,229
958,38
959,27
960,229
961,229
962,229
963,33
964,341
965,341
966,156
967,227
968,341
969,229
970,152
971,33
972,183
973,341
974,341
975,229
976,352
977,255
978,208
979,227
980,271
981,255
982,208
983,255
984,271
985,208
986,255
987,255
988,255
989,255
990,208
991,271
992,142
993,199
994,271
995,142
996,18
997,199
998,271
999,307
1000,142
1001,271
1002,307
1003,142
1004,271
1005,199
1006,307
1007,199
1008,340
1009,388
1010,340
1011,302
1012,340
1013,318
1014,302
1015,302
1016,302
1017,44
1018,340
1019,340
1020,340
1021,340
1022,302
1023,340
1024,334
1025,374
1026,334
1027,320
1028,320
1029,327
1030,374
1031,334
1032,320
1033,320
1034,334
1035,320
1036,334
1037,374
1038,334
1039,374
1040,327
1041,327
1042,233
1043,327
1044,327
1045,327
1046,310
1047,327
1048,320
1049,310
1050,327
1051,320
1052,320
1053,327
1054,327
1055,327
1056,327
1057,356
1058,327
1059,327
1060,327
1061,327
1062,374
1063,327
1064,320
1065,327
1066,327
1067,179
1068,356
1069,327
1070,310
1071,327
1072,310
1073,327
1074,310
1075,310
1076,262
1077,382
1078,310
1079,310
1080,262
1081,310
1082,310
1083,310
1084,382
1085,310
1086,221
1087,310
1088,169
1089,320
1090,262
1091,310
1092,310
1093,310
1094,353
1095,272
1096,327
1097,310
1098,320
1099,310
1100,310
1101,262
1102,310
1103,333
1104,310
1105,310
1106,310
1107,310
1108,320
1109,320
1110,320
1111,310
1112,310
1113,387
1114,262
1115,310
1116,310
1117,310
1118,310
1119,272
1120,127
1121,266
1122,266
1123,266
1124,353
1125,239
1126,327
1127,266
1128,292
1129,327
1130,280
1131,126
1132,197
1133,292
1134,280
1135,292
1136,280
1137,327
1138,327
1139,262
1140,310
1141,327
1142,280
1143,126
1144,239
1145,239
1146,65
1147,327
1148,327
1149,197
1150,280
1151,280
1152,197
1153,327
1154,327
1155,327
1156,262
1157,327
1158,327
1159,394
1160,197
1161,280
1162,266
1163,126
1164,327
1165,280
1166,327
1167,292
1168,266
1169,185
1170,327
1171,197
1172,266
1173,197
1174,327
1175,280
1176,327
1177,320
1178,320
1179,327
1180,247
1181,327
1182,280
1183,310
1184,224
1185,210
1186,222
1187,32
1188,222
1189,330
1190,225
1191,311
1192,225
1193,311
1194,166
1195,279
1196,251
1197,224
1198,223
1199,225
1200,225
1201,225
1202,225
1203,242
1204,251
1205,225
1206,198
1207,222
1208,225
1209,225
1210,223
1211,224
1212,298
1213,369
1214,224
1215,225
1216,225
1217,223
1218,330
1219,225
1220,369
1221,198
1222,223
1223,225
1224,224
1225,251
1226,224
1227,224
1228,251
1229,134
1230,222
1231,244
1232,225
1233,318
1234,224
1235,251
1236,251
1237,224
1238,279
1239,240
1240,318
1241,244
1242,213
1243,225
1244,224
1245,32
1246,330
1247,70
1248,297
1249,227
1250,280
1251,78
1252,213
1253,297
1254,304
1255,133
1256,297
1257,297
1258,368
1259,227
1260,68
1261,35
1262,213
1263,301
1264,297
1265,297
1266,341
1267,297
1268,308
1269,311
1270,297
1271,339
1272,339
1273,339
1274,280
1275,301
1276,297
1277,297
1278,297
1279,297
1280,341
1281,339
1282,301
1283,297
1284,297
1285,308
1286,304
1287,377
1288,297
1289,341
1290,68
1291,297
1292,297
1293,353
1294,280
1295,341
1296,301
1297,297
1298,341
1299,297
1300,304
1301,311
1302,297
1303,311
1304,297
1305,304
1306,341
1307,353
1308,297
1309,297
1310,133
1311,227
1312,265
1313,311
1314,147
1315,265
1316,229
1317,238
1318,368
1319,337
1320,162
1321,368
1322,183
1323,337
1324,368
1325,188
1326,137
1327,183
1328,162
1329,188
1330,162
1331,147
1332,337
1333,40
1334,337
1335,162
1336,368
1337,188
1338,265
1339,353
1340,300
1341,353
1342,227
1343,238
1344,353
1345,265
1346,297
1347,78
1348,137
1349,227
1350,265
1351,183
1352,300
1353,265
1354,188
1355,188
1356,337
1357,368
1358,162
1359,162
1360,353
1361,341
1362,341
1363,341
1364,271
1365,271
1366,341
1367,393
1368,196
1369,196
1370,341
1371,196
1372,196
1373,341
1374,196
1375,341
1376,207
1377,199
1378,271
1379,227
1380,196
1381,341
1382,190
1383,190
1384,196
1385,341
1386,341
1387,353
1388,341
1389,344
1390,341
1391,265
1392,199
1393,199
1394,229
1395,199
1396,4
1397,97
1398,341
1399,199
1400,199
1401,199
1402,199
1403,344
1404,199
1405,199
1406,199
1407,199
1408,270
1409,393
1410,393
1411,270
1412,352
1413,270
1414,352
1415,352
1416,270
1417,270
1418,352
1419,99
1420,270
1421,352
1422,142
1423,352
1424,393
1425,302
1426,393
1427,388
1428,393
1429,388
1430,352
1431,393
1432,148
1433,302
1434,393
1435,388
1436,393
1437,393
1438,302
1439,393
1440,327
1441,234
1442,327
1443,234
1444,234
1445,293
1446,293
1447,293
1448,293
1449,310
1450,293
1451,310
1452,310
1453,6
1454,310
1455,310
1456,293
1457,387
1458,387
1459,296
1460,296
1461,293
1462,363
1463,374
1464,293
1465,387
1466,387
1467,374
1468,387
1469,387
1470,296
1471,382
1472,387
1473,387
1474,296
1475,382
1476,293
1477,296
1478,387
1479,387
1480,296
1481,382
1482,387
1483,387
1484,310
1485,387
1486,296
1487,387
1488,327
1489,362
1490,327
1491,210
1492,327
1493,247
1494,362
1495,210
1496,327
1497,382
1498,223
1499,296
1500,247
1501,223
1502,327
1503,247
1504,327
1505,327
1506,382
1507,296
1508,327
1509,185
1510,382
1511,362
1512,185
1513,327
1514,247
1515,210
1516,327
1517,382
1518,174
1519,327
1520,185
1521,311
1522,382
1523,327
1524,185
1525,362
1526,210
1527,382
1528,185
1529,327
1530,327
1531,327
1532,247
1533,327
1534,174
1535,362
1536,373
1537,369
1538,296
1539,382
1540,296
1541,296
1542,224
1543,242
1544,247
1545,369
1546,389
1547,210
1548,382
1549,362
1550,382
1551,296
1552,389
1553,389
1554,382
1555,389
1556,247
1557,382
1558,224
1559,296
1560,296
1561,296
1562,261
1563,262
1564,296
1565,296
1566,382
1567,210
1568,373
1569,210
1570,224
1571,296
1572,224
1573,369
1574,296
1575,382
1576,369
1577,242
1578,210
1579,382
1580,382
1581,242
1582,296
1583,373
1584,242
1585,242
1586,373
1587,262
1588,369
1589,296
1590,362
1591,296
1592,373
1593,210
1594,210
1595,362
1596,382
1597,369
1598,210
1599,373
1600,193
1601,304
1602,382
1603,305
1604,305
1605,362
1606,305
1607,296
1608,322
1609,382
1610,322
1611,115
1612,362
1613,216
1614,382
1615,239
1616,339
1617,382
1618,389
1619,305
1620,377
1621,382
1622,382
1623,339
1624,296
1625,382
1626,184
1627,362
1628,327
1629,339
1630,296
1631,339
1632,362
1633,184
1634,311
1635,382
1636,387
1637,339
1638,362
1639,235
1640,124
1641,382
1642,382
1643,125
1644,382
1645,197
1646,362
1647,305
1648,125
1649,339
1650,382
1651,339
1652,339
1653,339
1654,382
1655,184
1656,362
1657,339
1658,296
1659,339
1660,296
1661,335
1662,311
1663,377
1664,382
1665,193
1666,353
1667,115
1668,227
1669,362
1670,327
1671,197
1672,335
1673,382
1674,197
1675,362
1676,382
1677,140
1678,382
1679,311
1680,389
1681,311
1682,387
1683,387
1684,389
1685,305
1686,387
1687,30
1688,201
1689,213
1690,311
1691,284
1692,389
1693,213
1694,387
1695,213
1696,311
1697,213
1698,369
1699,283
1700,311
1701,213
1702,311
1703,224
1704,201
1705,311
1706,387
1707,283
1708,311
1709,324
1710,201
1711,283
1712,305
1713,311
1714,311
1715,224
1716,311
1717,201
1718,213
1719,311
1720,311
1721,297
1722,305
1723,213
1724,201
1725,213
1726,311
1727,201
1728,311
1729,362
1730,201
1731,362
1732,301
1733,389
1734,201
1735,311
1736,387
1737,201
1738,301
1739,224
1740,387
1741,201
1742,201
1743,213
1744,214
1745,341
1746,106
1747,257
1748,257
1749,257
1750,339
1751,265
1752,304
1753,325
1754,257
1755,257
1756,257
1757,265
1758,280
1759,265
1760,257
1761,324
1762,122
1763,308
1764,324
1765,297
1766,297
1767,238
1768,188
1769,325
1770,301
1771,311
1772,265
1773,265
1774,214
1775,301
1776,265
1777,311
1778,257
1779,257
1780,341
1781,257
1782,43
1783,257
1784,301
1785,256
1786,280
1787,214
1788,301
1789,257
1790,301
1791,119
1792,227
1793,368
1794,393
1795,308
1796,308
1797,343
1798,308
1799,227
1800,96
1801,153
1802,227
1803,199
1804,343
1805,343
1806,343
1807,199
1808,368
1809,308
1810,343
1811,368
1812,227
1813,227
1814,227
1815,368
1816,343
1817,343
1818,368
1819,199
1820,153
1821,227
1822,207
1823,153
1824,393
1825,393
1826,343
1827,393
1828,393
1829,393
1830,393
1831,343
1832,393
1833,343
1834,393
1835,271
1836,393
1837,393
1838,343
1839,196
1840,271
1841,388
1842,271
1843,121
1844,393
1845,271
1846,121
1847,41
1848,121
1849,388
1850,393
1851,121
1852,271
1853,393
1854,271
1855,271
1856,334
1857,388
1858,384
1859,355
1860,376
1861,388
1862,384
1863,167
1864,388
1865,388
1866,388
1867,167
1868,167
1869,167
1870,167
1871,167
1872,363
1873,363
1874,293
1875,334
1876,389
1877,334
1878,109
1879,334
1880,334
1881,389
1882,109
1883,363
1884,109
1885,389
1886,334
1887,389
1888,247
1889,331
1890,363
1891,165
1892,331
1893,386
1894,386
1895,387
1896,363
1897,363
1898,247
1899,392
1900,386
1901,363
1902,363
1903,296
1904,323
1905,386
1906,387
1907,392
1908,386
1909,247
1910,386
1911,363
1912,165
1913,350
1914,386
1915,363
1916,363
1917,392
1918,386
1919,363
1920,382
1921,191
1922,191
1923,363
1924,363
1925,394
1926,231
1927,356
1928,48
1929,363
1930,191
1931,363
1932,363
1933,363
1934,320
1935,191
1936,36
1937,382
1938,363
1939,382
1940,363
1941,320
1942,262
1943,378
1944,363
1945,378
1946,191
1947,363
1948,363
1949,191
1950,363
1951,382
1952,36
1953,141
1954,191
1955,231
1956,382
1957,191
1958,191
1959,382
1960,36
1961,363
1962,363
1963,382
1964,382
1965,191
1966,191
1967,191
1968,389
1969,362
1970,287
1971,362
1972,252
1973,389
1974,362
1975,287
1976,387
1977,387
1978,362
1979,394
1980,382
1981,260
1982,362
1983,362
1984,327
1985,260
1986,356
1987,23
1988,394
1989,339
1990,362
1991,327
1992,362
1993,394
1994,339
1995,362
1996,362
1997,287
1998,287
1999,287
2000,260
2001,287
2002,287
2003,387
2004,362
2005,362
2006,54
2007,389
2008,62
2009,362
2010,387
2011,94
2012,389
2013,362
2014,389
2015,362
2016,362
2017,363
2018,362
2019,260
2020,387
2021,362
2022,287
2023,94
2024,260
2025,389
2026,362
2027,339
2028,362
2029,260
2030,287
2031,362
2032,362
2033,287
2034,380
2035,369
2036,345
2037,345
2038,115
2039,389
2040,369
2041,369
2042,369
2043,380
2044,216
2045,339
2046,369
2047,339
2048,339
2049,362
2050,367
2051,369
2052,362
2053,49
2054,369
2055,389
2056,339
2057,216
2058,362
2059,389
2060,362
2061,216
2062,203
2063,287
2064,362
2065,362
2066,339
2067,369
2068,315
2069,322
2070,362
2071,339
2072,362
2073,389
2074,369
2075,389
2076,362
2077,389
2078,369
2079,362
2080,339
2081,382
2082,382
2083,389
2084,216
2085,380
2086,369
2087,345
2088,369
2089,369
2090,367
2091,380
2092,369
2093,345
2094,369
2095,362
2096,322
2097,108
2098,257
2099,257
2100,322
2101,280
2102,257
2103,322
2104,85
2105,259
2106,301
2107,103
2108,280
2109,322
2110,291
2111,378
2112,315
2113,311
2114,257
2115,305
2116,291
2117,257
2118,263
2119,108
2120,108
2121,322
2122,259
2123,257
2124,378
2125,375
2126,187
2127,389
2128,280
2129,257
2130,378
2131,322
2132,187
2133,280
2134,108
2135,257
2136,108
2137,378
2138,257
2139,283
2140,259
2141,257
2142,301
2143,283
2144,187
2145,259
2146,80
2147,257
2148,259
2149,322
2150,257
2151,257
2152,187
2153,305
2154,362
2155,85
2156,280
2157,339
2158,280
2159,257
2160,321
2161,392
2162,392
2163,321
2164,377
2165,377
2166,264
2167,207
2168,377
2169,155
2170,343
2171,392
2172,321
2173,325
2174,256
2175,86
2176,201
2177,207
2178,256
2179,321
2180,343
2181,321
2182,324
2183,321
2184,324
2185,368
2186,325
2187,264
2188,324
2189,324
2190,347
2191,264
2192,264
2193,324
2194,368
2195,86
2196,321
2197,305
2198,321
2199,347
2200,305
2201,321
2202,321
2203,324
2204,321
2205,264
2206,392
2207,207
2208,343
2209,343
2210,343
2211,393
2212,343
2213,343
2214,357
2215,354
2216,343
2217,343
2218,354
2219,343
2220,343
2221,354
2222,343
2223,343
2224,265
2225,343
2226,343
2227,265
2228,257
2229,258
2230,354
2231,343
2232,343
2233,265
2234,265
2235,357
2236,343
2237,265
2238,343
2239,265
2240,199
2241,392
2242,393
2243,393
2244,393
2245,393
2246,393
2247,393
2248,393
2249,393
2250,393
2251,393
2252,393
2253,264
2254,393
2255,393
2256,384
2257,384
2258,355
2259,384
2260,384
2261,384
2262,393
2263,105
2264,384
2265,384
2266,384
2267,384
2268,384
2269,384
2270,393
2271,384
2272,355
2273,355
2274,355
2275,355
2276,355
2277,355
2278,355
2279,355
2280,355
2281,81
2282,355
2283,355
2284,355
2285,355
2286,355
2287,355
2288,273
2289,273
2290,273
2291,273
2292,273
2293,388
2294,273
2295,273
2296,273
2297,387
2298,273
2299,273
2300,273
2301,273
2302,273
2303,273
2304,289
2305,323
2306,323
2307,387
2308,323
2309,323
2310,323
2311,323
2312,323
2313,58
2314,323
2315,323
2316,323
2317,323
2318,363
2319,323
2320,323
2321,323
2322,387
2323,323
2324,289
2325,323
2326,323
2327,323
2328,323
2329,289
2330,323
2331,323
2332,323
2333,387
2334,323
2335,323
2336,392
2337,389
2338,377
2339,387
2340,387
2341,387
2342,392
2343,323
2344,392
2345,367
2346,387
2347,389
2348,387
2349,323
2350,394
2351,387
2352,387
2353,389
2354,392
2355,377
2356,387
2357,389
2358,247
2359,339
2360,339
2361,389
2362,389
2363,387
2364,389
2365,392
2366,389
2367,387
2368,387
2369,339
2370,387
2371,387
2372,387
2373,392
2374,377
2375,387
2376,387
2377,387
2378,389
2379,389
2380,389
2381,389
2382,392
2383,392
2384,367
2385,394
2386,367
2387,231
2388,362
2389,178
2390,178
2391,309
2392,394
2393,178
2394,367
2395,392
2396,178
2397,394
2398,362
2399,394
2400,392
2401,362
2402,309
2403,362
2404,178
2405,309
2406,394
2407,362
2408,392
2409,362
2410,178
2411,178
2412,231
2413,309
2414,394
2415,392
2416,377
2417,394
2418,362
2419,367
2420,394
2421,362
2422,362
2423,339
2424,309
2425,309
2426,394
2427,178
2428,367
2429,178
2430,309
2431,339
2432,377
2433,339
2434,362
2435,322
2436,322
2437,315
2438,347
2439,252
2440,347
2441,322
2442,339
2443,339
2444,322
2445,339
2446,252
2447,315
2448,22
2449,291
2450,291
2451,322
2452,322
2453,339
2454,322
2455,347
2456,315
2457,345
2458,252
2459,347
2460,252
2461,322
2462,369
2463,291
2464,252
2465,339
2466,339
2467,347
2468,291
2469,339
2470,252
2471,369
2472,362
2473,135
2474,291
2475,291
2476,252
2477,339
2478,339
2479,291
2480,347
2481,347
2482,347
2483,368
2484,339
2485,347
2486,362
2487,347
2488,339
2489,347
2490,362
2491,380
2492,347
2493,377
2494,347
2495,315
2496,377
2497,377
2498,339
2499,347
2500,347
2501,368
2502,324
2503,347
2504,347
2505,347
2506,377
2507,324
2508,117
2509,347
2510,377
2511,347
2512,347
2513,347
2514,347
2515,382
2516,362
2517,347
2518,362
2519,347
2520,347
2521,377
2522,377
2523,362
2524,347
2525,377
2526,347
2527,377
2528,368
2529,360
2530,368
2531,357
2532,393
2533,360
2534,375
2535,360
2536,368
2537,357
2538,170
2539,392
2540,360
2541,368
2542,377
2543,368
2544,360
2545,368
2546,170
2547,357
2548,385
2549,368
2550,347
2551,393
2552,315
2553,368
2554,377
2555,375
2556,393
2557,375
2558,209
2559,357
2560,357
2561,393
2562,380
2563,380
2564,368
2565,368
2566,368
2567,375
2568,368
2569,377
2570,357
2571,347
2572,360
2573,357
2574,377
2575,375
2576,206
2577,395
2578,392
2579,288
2580,395
2581,324
2582,392
2583,377
2584,206
2585,392
2586,98
2587,288
2588,395
2589,256
2590,343
2591,392
2592,343
2593,324
2594,392
2595,395
2596,256
2597,324
2598,343
2599,206
2600,256
2601,288
2602,288
2603,130
2604,206
2605,392
2606,256
2607,395
2608,385
2609,319
2610,319
2611,392
2612,319
2613,319
2614,319
2615,319
2616,392
2617,392
2618,385
2619,392
2620,384
2621,393
2622,385
2623,319
2624,290
2625,385
2626,176
2627,290
2628,290
2629,319
2630,385
2631,176
2632,290
2633,393
2634,385
2635,290
2636,385
2637,385
2638,385
2639,385
2640,355
2641,355
2642,355
2643,286
2644,355
2645,355
2646,355
2647,81
2648,355
2649,355
2650,355
2651,336
2652,355
2653,355
2654,290
2655,355
2656,323
2657,370
2658,383
2659,336
2660,336
2661,323
2662,323
2663,389
2664,389
2665,364
2666,336
2667,389
2668,370
2669,289
2670,389
2671,323
2672,387
2673,387
2674,389
2675,389
2676,389
2677,387
2678,332
2679,387
2680,387
2681,345
2682,332
2683,364
2684,332
2685,387
2686,250
2687,387
2688,387
2689,332
2690,332
2691,387
2692,387
2693,387
2694,250
2695,345
2696,387
2697,387
2698,387
2699,323
2700,332
2701,332
2702,387
2703,387
2704,237
2705,371
2706,178
2707,371
2708,237
2709,371
2710,332
2711,237
2712,371
2713,237
2714,371
2715,332
2716,371
2717,367
2718,389
2719,371
2720,371
2721,389
2722,323
2723,332
2724,371
2725,237
2726,237
2727,237
2728,237
2729,371
2730,332
2731,332
2732,367
2733,332
2734,237
2735,178
2736,309
2737,377
2738,377
2739,345
2740,377
2741,392
2742,381
2743,377
2744,309
2745,377
2746,309
2747,309
2748,345
2749,309
2750,345
2751,345
2752,345
2753,389
2754,345
2755,309
2756,377
2757,345
2758,377
2759,345
2760,392
2761,377
2762,377
2763,339
2764,339
2765,392
2766,345
2767,309
2768,377
2769,377
2770,392
2771,392
2772,392
2773,59
2774,377
2775,362
2776,392
2777,392
2778,339
2779,367
2780,392
2781,377
2782,339
2783,392
2784,367
2785,377
2786,367
2787,392
2788,377
2789,59
2790,392
2791,392
2792,392
2793,377
2794,377
2795,339
2796,377
2797,377
2798,392
2799,339
2800,315
2801,381
2802,252
2803,315
2804,315
2805,347
2806,375
2807,375
2808,377
2809,362
2810,393
2811,315
2812,375
2813,315
2814,315
2815,315
2816,315
2817,315
2818,375
2819,315
2820,315
2821,347
2822,393
2823,315
2824,315
2825,380
2826,375
2827,315
2828,315
2829,315
2830,375
2831,315
2832,377
2833,375
2834,375
2835,347
2836,288
2837,377
2838,392
2839,375
2840,377
2841,375
2842,377
2843,377
2844,377
2845,55
2846,288
2847,375
2848,377
2849,377
2850,377
2851,375
2852,377
2853,377
2854,288
2855,375
2856,288
2857,288
2858,377
2859,377
2860,377
2861,377
2862,377
2863,55
2864,349
2865,118
2866,385
2867,357
2868,324
2869,395
2870,395
2871,395
2872,368
2873,118
2874,258
2875,349
2876,395
2877,351
2878,395
2879,258
2880,395
2881,349
2882,258
2883,395
2884,395
2885,258
2886,395
2887,258
2888,118
2889,258
2890,395
2891,368
2892,385
2893,395
2894,395
2895,395
2896,299
2897,299
2898,299
2899,299
2900,314
2901,299
2902,299
2903,299
2904,314
2905,299
2906,314
2907,395
2908,299
2909,395
2910,299
2911,299
2912,286
2913,385
2914,385
2915,349
2916,385
2917,385
2918,286
2919,385
2920,385
2921,359
2922,359
2923,385
2924,385
2925,385
2926,359
2927,385
2928,391
2929,391
2930,286
2931,391
2932,286
2933,391
2934,286
2935,391
2936,355
2937,391
2938,391
2939,355
2940,391
2941,391
2942,71
2943,390
2944,364
2945,364
2946,364
2947,387
2948,364
2949,364
2950,364
2951,364
2952,364
2953,364
2954,389
2955,364
2956,364
2957,364
2958,277
2959,364
2960,387
2961,358
2962,241
2963,358
2964,387
2965,387
2966,387
2967,387
2968,387
2969,241
2970,387
2971,241
2972,387
2973,241
2974,387
2975,241
2976,389
2977,387
2978,389
2979,387
2980,389
2981,361
2982,361
2983,361
2984,389
2985,387
2986,332
2987,361
2988,387
2989,361
2990,389
2991,361
2992,92
2993,237
2994,365
2995,389
2996,312
2997,389
